start_time_iso=2026-06-11T15:23:53.343
time_sec,Epi_mm,Trans_mm,Endo_mm
7.901,200.0046875,202.001953125,200.005078125
8.002,200.0046875,202.001953125,200.005078125
8.1,200.0046875,202.001953125,200.005078125
8.201,200.0046875,202.001953125,200.005078125
8.304,200.0046875,202.001953125,200.005078125
8.407,200.0046875,202.001953125,200.005078125
8.501,200.0046875,202.001953125,200.005078125
8.601,200.0046875,202.001953125,200.005078125
8.7,200.0046875,202.001953125,200.005078125
8.801,200.0046875,202.001953125,200.005078125
8.902,200.0046875,202.001953125,200.005078125
9.001,200.0046875,202.001953125,200.005078125
9.1,200.0046875,202.001953125,200.005078125
9.203,200.0046875,202.001953125,200.005078125
9.304,200.0046875,202.001953125,200.005078125
9.401,200.0046875,202.001953125,200.005078125
9.501,200.0046875,202.001953125,200.005078125
9.601,200.0046875,202.001953125,200.005078125
9.701,200.0046875,202.001953125,200.005078125
9.801,200.0046875,202.001953125,200.005078125
9.9,200.0046875,202.001953125,200.005078125
10.001,200.0046875,202.001953125,200.005078125
10.101,200.0046875,202.001953125,200.005078125
10.201,200.0046875,202.001953125,200.005078125
10.301,200.0046875,202.001953125,200.005078125
10.401,200.0046875,202.001953125,200.005078125
10.501,200.0046875,202.001953125,200.005078125
10.601,200.0046875,202.001953125,200.005078125
10.701,200.0046875,202.001953125,200.005078125
10.801,200.0046875,202.001953125,200.005078125
10.9,200.0046875,202.001953125,200.005078125
11.001,200.0046875,202.001953125,200.005078125
11.101,200.0046875,202.001953125,200.005078125
11.2,200.0046875,202.001953125,200.005078125
11.301,200.0046875,202.001953125,200.005078125
11.401,200.0046875,202.001953125,200.005078125
11.501,200.0046875,202.001953125,200.005078125
11.601,200.0046875,202.001953125,200.005078125
11.701,200.0046875,202.001953125,200.005078125
11.8,200.0046875,202.001953125,200.005078125
11.901,200.0046875,202.001953125,200.005078125
12.005,200.0046875,202.001953125,200.005078125
12.101,200.0046875,202.001953125,200.005078125
12.2,200.0046875,202.001953125,200.005078125
12.301,200.0046875,202.001953125,200.005078125
12.401,200.0046875,202.001953125,200.005078125
12.501,200.0046875,202.001953125,200.005078125
12.6,200.0046875,202.001953125,200.005078125
12.701,200.0046875,202.001953125,200.005078125
12.801,200.0046875,202.001953125,200.005078125
12.901,200.0046875,202.001953125,200.005078125
13.0,200.0046875,202.001953125,200.005078125
13.1,200.0046875,202.001953125,200.005078125
13.201,200.0046875,202.001953125,200.005078125
13.301,200.0046875,202.001953125,200.005078125
13.401,200.0046875,202.001953125,200.005078125
13.5,200.0046875,202.001953125,200.005078125
13.6,200.0046875,202.001953125,200.005078125
13.701,200.0046875,202.001953125,200.005078125
13.801,200.0046875,202.001953125,200.005078125
13.901,200.0046875,202.001953125,200.005078125
14.001,200.0046875,202.001953125,200.005078125
14.101,200.0046875,202.001953125,200.005078125
14.201,200.0046875,202.001953125,200.005078125
14.305,200.0046875,202.001953125,200.005078125
14.529,200.0046875,202.001953125,200.005078125
14.781,200.0046875,202.001953125,200.005078125
14.794,200.0046875,202.001953125,200.001953125
15.303,200.0046875,202.001953125,200.001953125
15.508,200.0046875,202.001953125,200.001953125
15.516,200.0046875,202.001953125,200.001953125
15.524,200.0046875,202.001953125,200.001953125
15.531,200.0046875,202.001953125,200.001953125
15.539,200.0046875,202.001953125,200.001953125
15.548,200.0046875,202.001953125,200.001953125
15.557,200.0046875,202.001953125,200.001953125
15.569,200.0046875,202.001953125,200.001953125
15.6,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.8,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.402,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.9,200.0046875,202.001953125,200.001953125
18.002,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.2,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.401,200.0046875,202.001953125,200.001953125
18.5,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.701,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.0,200.0046875,202.001953125,200.001953125
19.102,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.8,200.0046875,202.001953125,200.001953125
19.9,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.1,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.5,200.0046875,202.001953125,200.001953125
20.601,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.801,200.0046875,202.001953125,200.001953125
20.901,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.302,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.701,200.0046875,202.001953125,200.001953125
21.801,200.0046875,202.001953125,200.001953125
21.9,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.102,200.0046875,202.001953125,200.001953125
22.2,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.501,200.0046875,202.001953125,200.001953125
22.6,200.0046875,202.001953125,200.001953125
22.7,200.0046875,202.001953125,200.001953125
22.8,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.0,200.0046875,202.001953125,200.001953125
23.101,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.301,200.0046875,202.001953125,200.001953125
23.402,200.0046875,202.001953125,200.001953125
23.501,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.701,200.0046875,202.001953125,200.001953125
23.801,200.0046875,202.001953125,200.001953125
23.9,200.0046875,202.001953125,200.001953125
24.0,200.0046875,202.001953125,200.001953125
24.1,200.0046875,202.001953125,200.001953125
24.2,200.0046875,202.001953125,200.001953125
24.3,200.0046875,202.001953125,200.001953125
24.401,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.0,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.2,200.0046875,202.001953125,200.001953125
25.301,200.0046875,202.001953125,200.001953125
25.4,200.0046875,202.001953125,200.001953125
25.5,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.701,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.9,200.0046875,202.001953125,200.001953125
26.001,200.0046875,202.001953125,200.001953125
26.101,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.3,200.0046875,202.001953125,200.001953125
26.401,200.0046875,202.001953125,200.001953125
26.5,200.0046875,202.001953125,200.001953125
26.601,200.0046875,202.001953125,200.001953125
26.7,200.0046875,202.001953125,200.001953125
26.801,200.0046875,202.001953125,200.001953125
26.901,200.0046875,202.001953125,200.001953125
27.0,200.0046875,202.001953125,200.001953125
27.102,200.0046875,202.001953125,200.001953125
27.201,200.0046875,202.001953125,200.001953125
27.301,200.0046875,202.001953125,200.001953125
27.4,200.0046875,202.001953125,200.001953125
27.5,200.0046875,202.001953125,200.001953125
27.6,200.0046875,202.001953125,200.001953125
27.701,200.0046875,202.001953125,200.001953125
27.801,200.0046875,202.001953125,200.001953125
27.9,200.0046875,202.001953125,200.001953125
28.001,200.0046875,202.001953125,200.001953125
28.1,200.0046875,202.001953125,200.001953125
28.2,200.0046875,202.001953125,200.001953125
28.3,200.0046875,202.001953125,200.001953125
28.401,200.0046875,202.001953125,200.001953125
28.501,200.0046875,202.001953125,200.001953125
28.6,200.0046875,202.001953125,200.001953125
28.7,200.0046875,202.001953125,200.001953125
28.801,200.0046875,202.001953125,200.001953125
28.902,200.0046875,202.001953125,200.001953125
29.0,200.0046875,202.001953125,200.001953125
29.1,200.0046875,202.001953125,200.001953125
29.2,200.0046875,202.001953125,200.001953125
29.301,200.0046875,202.001953125,200.001953125
29.401,200.0046875,202.001953125,200.001953125
29.501,200.0046875,202.001953125,200.001953125
29.6,200.0046875,202.001953125,200.001953125
29.7,200.0046875,202.001953125,200.001953125
29.8,200.0046875,202.001953125,200.001953125
29.901,200.0046875,202.001953125,200.001953125
30.0,200.0046875,202.001953125,200.001953125
30.101,200.0046875,202.001953125,200.001953125
30.2,200.0046875,202.001953125,200.001953125
30.3,200.0046875,202.001953125,200.001953125
30.401,200.0046875,202.001953125,200.001953125
30.501,200.0046875,202.001953125,200.001953125
30.6,200.0046875,202.001953125,200.001953125
30.701,200.0046875,202.001953125,200.001953125
30.8,200.0046875,202.001953125,200.001953125
30.9,200.0046875,202.001953125,200.001953125
31.001,200.0046875,202.001953125,200.001953125
31.1,200.0046875,202.001953125,200.001953125
31.2,200.0046875,202.001953125,200.001953125
31.301,200.0046875,202.001953125,200.001953125
31.401,200.0046875,202.001953125,200.001953125
31.501,200.0046875,202.001953125,200.001953125
31.601,200.0046875,202.001953125,200.001953125
31.701,200.0046875,202.001953125,200.001953125
31.8,200.0046875,202.001953125,200.001953125
31.901,200.0046875,202.001953125,200.001953125
32.001,200.0046875,202.001953125,200.001953125
32.101,200.0046875,202.001953125,200.001953125
32.201,200.0046875,202.001953125,200.001953125
32.301,200.0046875,202.001953125,200.001953125
32.401,200.0046875,202.001953125,200.001953125
32.501,200.0046875,202.001953125,200.001953125
32.601,200.0046875,202.001953125,200.001953125
32.701,200.0046875,202.001953125,200.001953125
32.8,200.0046875,202.001953125,200.001953125
32.901,200.0046875,202.001953125,200.001953125
33.001,200.0046875,202.001953125,200.001953125
33.1,200.0046875,202.001953125,200.001953125
33.201,200.0046875,202.001953125,200.001953125
33.3,200.0046875,202.001953125,200.001953125
33.4,200.0046875,202.001953125,200.001953125
33.501,200.0046875,202.001953125,200.001953125
33.601,200.0046875,202.001953125,200.001953125
33.701,200.0046875,202.001953125,200.001953125
33.8,200.0046875,202.001953125,200.001953125
33.901,200.0046875,202.001953125,200.001953125
34.001,200.0046875,202.001953125,200.001953125
34.101,200.0046875,202.001953125,200.001953125
34.201,200.0046875,202.001953125,200.001953125
34.301,200.0046875,202.001953125,200.001953125
34.401,200.0046875,202.001953125,200.001953125
34.501,200.0046875,202.001953125,200.001953125
34.601,200.0046875,202.001953125,200.001953125
34.701,200.0046875,202.001953125,200.001953125
34.8,200.0046875,202.001953125,200.001953125
34.901,200.0046875,202.001953125,200.001953125
35.0,200.0046875,202.001953125,200.001953125
35.101,200.0046875,202.001953125,200.001953125
35.201,200.0046875,202.001953125,200.001953125
35.301,200.0046875,202.001953125,200.001953125
35.401,200.0046875,202.001953125,200.001953125
35.5,200.0046875,202.001953125,200.001953125
35.6,200.0046875,202.001953125,200.001953125
35.701,200.0046875,202.001953125,200.001953125
35.801,200.0046875,202.001953125,200.001953125
35.901,200.0046875,202.001953125,200.001953125
36.001,200.0046875,202.001953125,200.001953125
36.101,200.0046875,202.001953125,200.001953125
36.201,200.0046875,202.001953125,200.001953125
36.301,200.0046875,202.001953125,200.001953125
36.4,200.0046875,202.001953125,200.001953125
36.501,200.0046875,202.001953125,200.001953125
36.6,200.0046875,202.001953125,200.001953125
36.7,200.0046875,202.001953125,200.001953125
36.801,200.0046875,202.001953125,200.001953125
36.901,200.0046875,202.001953125,200.001953125
37.001,200.0046875,202.001953125,200.001953125
37.101,200.0046875,202.001953125,200.001953125
37.201,200.0046875,202.001953125,200.001953125
37.301,200.0046875,202.001953125,200.001953125
37.4,200.0046875,202.001953125,200.001953125
37.501,200.0046875,202.001953125,200.001953125
37.602,200.0046875,202.001953125,200.001953125
37.701,200.0046875,202.001953125,200.001953125
37.801,200.0046875,202.001953125,200.001953125
37.901,200.0046875,202.001953125,200.001953125
38.001,200.0046875,202.001953125,200.001953125
38.102,200.0046875,202.001953125,200.001953125
38.201,200.0046875,202.001953125,200.001953125
38.301,200.0046875,202.001953125,200.001953125
38.401,200.0046875,202.001953125,200.001953125
38.501,200.0046875,202.001953125,200.001953125
38.601,200.0046875,202.001953125,200.001953125
38.701,200.0046875,202.001953125,200.001953125
38.801,200.0046875,202.001953125,200.001953125
38.901,200.0046875,202.001953125,200.001953125
39.001,200.0046875,202.001953125,200.001953125
39.101,200.0046875,202.001953125,200.001953125
39.201,200.0046875,202.001953125,200.001953125
39.301,200.0046875,202.001953125,200.001953125
39.401,200.0046875,202.001953125,200.001953125
39.5,200.0046875,202.001953125,200.001953125
39.601,200.0046875,202.001953125,200.001953125
39.702,200.0046875,202.001953125,200.001953125
39.801,200.0046875,202.001953125,200.001953125
39.901,200.0046875,202.001953125,200.001953125
40.001,200.0046875,202.001953125,200.001953125
40.1,200.0046875,202.001953125,200.001953125
40.201,200.0046875,202.001953125,200.001953125
40.301,200.0046875,202.001953125,200.001953125
40.401,200.0046875,202.001953125,200.001953125
40.5,200.0046875,202.001953125,200.001953125
40.601,200.0046875,202.001953125,200.001953125
40.701,200.0046875,202.001953125,200.001953125
40.8,200.0046875,202.001953125,200.001953125
40.901,200.0046875,202.001953125,200.001953125
41.001,200.0046875,202.001953125,200.001953125
41.101,200.0046875,202.001953125,200.001953125
41.201,200.0046875,202.001953125,200.001953125
41.3,200.0046875,202.001953125,200.001953125
41.401,200.0046875,202.001953125,200.001953125
41.501,200.0046875,202.001953125,200.001953125
41.601,200.0046875,202.001953125,200.001953125
41.7,200.0046875,202.001953125,200.001953125
41.803,200.0046875,202.001953125,200.001953125
41.9,200.0046875,202.001953125,200.001953125
42.0,200.0046875,202.001953125,200.001953125
42.101,200.0046875,202.001953125,200.001953125
42.201,200.0046875,202.001953125,200.001953125
42.3,200.0046875,202.001953125,200.001953125
42.401,200.0046875,202.001953125,200.001953125
42.501,200.0046875,202.001953125,200.001953125
42.601,200.0046875,202.001953125,200.001953125
42.7,200.0046875,202.001953125,200.001953125
42.801,200.0046875,202.001953125,200.001953125
42.9,200.0046875,202.001953125,200.001953125
43.0,200.0046875,202.001953125,200.001953125
43.101,200.0046875,202.001953125,200.001953125
43.201,200.0046875,202.001953125,200.001953125
43.301,200.0046875,202.001953125,200.001953125
43.401,200.0046875,202.001953125,200.001953125
43.5,200.0046875,202.001953125,200.001953125
43.601,200.0046875,202.001953125,200.001953125
43.7,200.0046875,202.001953125,200.001953125
43.8,200.0046875,202.001953125,200.001953125
43.9,200.0046875,202.001953125,200.001953125
44.001,200.0046875,202.001953125,200.001953125
44.101,200.0046875,202.001953125,200.001953125
44.2,200.0046875,202.001953125,200.001953125
44.301,200.0046875,202.001953125,200.001953125
44.4,200.0046875,202.001953125,200.001953125
44.501,200.0046875,202.001953125,200.001953125
44.601,200.0046875,202.001953125,200.001953125
44.701,200.0046875,202.001953125,200.001953125
44.801,200.0046875,202.001953125,200.001953125
44.9,200.0046875,202.001953125,200.001953125
45.001,200.0046875,202.001953125,200.001953125
45.101,200.0046875,202.001953125,200.001953125
45.201,200.0046875,202.001953125,200.001953125
45.3,200.0046875,202.001953125,200.001953125
45.401,200.0046875,202.001953125,200.001953125
45.501,200.0046875,202.001953125,200.001953125
45.601,200.0046875,202.001953125,200.001953125
45.701,200.0046875,202.001953125,200.001953125
45.8,200.0046875,202.001953125,200.001953125
45.901,200.0046875,202.001953125,200.001953125
46.001,200.0046875,202.001953125,200.001953125
46.1,200.0046875,202.001953125,200.001953125
46.201,200.0046875,202.001953125,200.001953125
46.3,200.0046875,202.001953125,200.001953125
46.401,200.0046875,202.001953125,200.001953125
46.5,200.0046875,202.001953125,200.001953125
46.601,200.0046875,202.001953125,200.001953125
46.701,200.0046875,202.001953125,200.001953125
46.8,200.0046875,202.001953125,200.001953125
46.901,200.0046875,202.001953125,200.001953125
47.001,200.0046875,202.001953125,200.001953125
47.101,200.0015625,202.001953125,200.001953125
47.201,200.0015625,202.001953125,200.001953125
47.3,200.0015625,202.001953125,200.001953125
47.401,200.0015625,202.001953125,200.001953125
47.501,200.0015625,202.001953125,200.001953125
47.601,200.0015625,202.001953125,200.001953125
47.701,200.0015625,202.001953125,200.001953125
47.801,200.0015625,202.001953125,200.001953125
47.9,200.0015625,202.001953125,200.001953125
48.001,200.0015625,202.001953125,200.001953125
48.143,200.0015625,202.001953125,200.001953125
48.201,200.0015625,202.001953125,200.001953125
48.301,200.0046875,202.001953125,200.001953125
48.401,200.0078125,202.008203125,200.008203125
48.501,200.0234375,202.036328125,200.039453125
48.621,200.0484375,202.039453125,200.039453125
48.7,200.069921875,202.058203125,200.055078125
48.801,200.10429687500002,202.086328125,200.080078125
48.9,200.144921875,202.14570312499998,200.133203125
49.001,200.188671875,202.161328125,200.142578125
49.101,200.238671875,202.23007812499998,200.205078125
49.201,200.29804687499998,202.345703125,200.30195312499998
49.358,200.394921875,202.34882812499998,200.308203125
49.401,200.42578125,202.383203125,200.41484375
49.547,200.53515625,202.476953125,200.41796875
49.601,200.57890625,202.520703125,200.45546875
49.7,200.66640625000002,202.605078125,200.53359375
49.801,200.76328125,202.69257812499998,200.60859375
49.901,200.859765625,202.770703125,200.67734374999998
50.001,200.96601562499998,202.861328125,200.75546875
50.1,201.081640625,202.967578125,200.85546875
50.2,201.19375,203.058203125,200.93359375
50.301,201.31875,203.173828125,201.04296875
50.401,201.446875,203.28359375,201.13046875
50.501,201.58710937499998,203.41484375,201.252734375
50.601,201.72148437500002,203.52734375,201.343359375
50.7,201.871484375,203.66796875,201.474609375
50.801,202.02109374999998,203.79609374999998,201.574609375
50.901,202.18046875000002,203.93359375,201.705859375
51.001,202.345703125,204.07421875,201.827734375
51.101,202.523828125,204.23984375,201.965234375
51.201,202.68906249999998,204.37734375,202.08437500000002
51.301,202.8671875,204.90234375,202.546875
51.532,203.301171875,204.92109375,202.55937500000002
51.54,203.31679687500002,204.93671874999998,202.57500000000002
51.601,203.43828125,205.04296875,202.66875000000002
51.701,203.64140625,205.22109375,202.82539062499998
51.8,203.847265625,205.40234375,202.984765625
51.9,204.056640625,205.593359375,203.150390625
52.0,204.275,205.78398437500002,203.316015625
52.101,204.5,205.983984375,203.491015625
52.2,204.72148437500002,206.180859375,203.66015625
52.3,204.952734375,206.387109375,203.84140625
52.401,205.193359375,206.599609375,204.02890625
52.5,205.43085937499998,206.809375,204.21640625
52.601,205.68085937499998,207.03125,204.416796875
52.7,205.927734375,207.25,204.60429687500002
52.801,206.183984375,207.48125000000002,204.804296875
52.9,206.44375000000002,207.709375,205.00078125000002
53.0,206.70625,207.946875,205.20703125
53.101,206.975,208.18476562499998,205.41640625
53.2,207.246875,208.422265625,205.628515625
53.301,207.521875,208.666015625,205.847265625
53.401,207.803125,208.916015625,206.065625
53.5,208.0875,209.166015625,206.28398437500002
53.601,208.38125,209.70390625,206.76171875
53.717,208.72812499999998,209.72890625000002,206.77734375
53.801,208.98125000000002,209.95390625,206.97421875
53.9,209.27812500000002,210.21640624999998,207.205078125
54.001,209.584765625,210.48515625,207.442578125
54.1,209.89101562500002,210.76054687500002,207.6796875
54.201,210.206640625,211.038671875,207.9234375
54.301,210.525390625,211.319921875,208.169921875
54.401,210.84414062500002,211.623046875,208.43828125
54.501,211.166015625,211.88828125,208.66640625
54.6,211.491015625,212.17578125,208.919140625
54.7,211.82265625,212.46640624999998,209.175390625
54.8,212.15390625,212.76328124999998,209.43125
54.901,212.49140624999998,213.062890625,209.69648437499998
55.001,212.83242187500002,213.366015625,209.958984375
55.1,213.176171875,213.67851562500002,210.23046875
55.201,213.516796875,213.975,210.48671875
55.3,213.86406250000002,214.28125,210.75507812499998
55.401,214.2171875,214.59375,211.02656249999998
55.502,214.57343749999998,214.90625,211.30156250000002
55.601,214.923828125,215.218359375,211.576953125
55.7,215.276953125,215.530859375,211.855078125
55.801,215.639453125,215.85273437499998,212.136328125
55.901,215.99921875,216.17109374999998,212.41796875
56.002,216.36484375,216.49609375,212.69921875
56.101,216.72734375,216.81484375000002,212.98046875
56.208,217.121484375,217.18007812500002,213.302734375
56.301,217.474609375,218.595703125,214.54375000000002
56.65,218.76445312500002,218.623828125,214.565625
56.657,218.795703125,218.645703125,214.58749999999998
56.665,218.823828125,218.67070312500002,214.609375
56.7,218.958203125,218.792578125,214.71875
56.801,219.3359375,219.126953125,215.016015625
56.901,219.7140625,219.46445312499998,215.300390625
57.001,220.09492187499998,219.798828125,215.59453125
57.101,220.473046875,220.13320312500002,215.88515625
57.2,220.85390625000002,220.470703125,216.17890624999998
57.301,221.24140624999998,220.8109375,216.476171875
57.401,221.622265625,221.1484375,216.77304687499998
57.501,222.003515625,221.4859375,217.06992187499998
57.601,222.3875,221.8265625,217.3671875
57.701,222.771875,222.1703125,217.6671875
57.801,223.149609375,222.5078125,217.9609375
57.901,223.533984375,222.8484375,218.2609375
58.0,223.91796875,223.1859375,218.5578125
58.1,224.305078125,223.5265625,218.85507812499998
58.201,224.69257812499998,223.8671875,219.151953125
58.301,225.0734375,224.2078125,219.451953125
58.401,225.457421875,224.5515625,219.751953125
58.501,225.84140624999998,224.8890625,220.048828125
58.601,226.22265625,225.3140625,220.423828125
58.701,226.60664062499998,225.5671875,220.639453125
58.8,226.9875,225.9015625,220.93359375
58.9,227.36875,226.23906250000002,221.22734375
59.001,227.752734375,226.5765625,221.52421875
59.1,228.12734375,226.9109375,221.81484375
59.2,228.508203125,227.2515625,222.11484375
59.301,228.886328125,227.5859375,222.40859375
59.4,229.2609375,227.9203125,222.70546875
59.5,229.63554687500002,228.24843750000002,222.993359375
59.601,230.03867187499998,228.6109375,223.308984375
59.7,230.37890625,228.9109375,223.56523437500002
59.801,230.76015625,229.24531249999998,223.85898437499998
59.901,231.12265625,229.5671875,224.140234375
60.001,231.48828125,229.8890625,224.424609375
60.101,231.85390625,230.2109375,224.70585937500002
60.201,232.21953125,230.53281249999998,224.98671875000002
60.301,232.57890625,230.8515625,225.26796875
60.402,232.93828125,231.1703125,225.54921875
60.503,233.29453125,231.48906250000002,225.82734374999998
60.6,233.63828125,231.7984375,226.10234375
60.701,233.99140625,232.111328125,226.37421874999998
60.8,234.33828125,232.411328125,226.639453125
60.901,234.68828125,232.73007812499998,226.911328125
61.001,235.03203125,233.02695312499998,227.173828125
61.101,235.37265625,233.326953125,227.44257812499998
61.2,235.70390625000002,233.623828125,227.69257812499998
61.301,236.04453125,233.923828125,227.955078125
61.401,236.37265625,234.217578125,228.2109375
61.5,236.69765625,234.50507812499998,228.4609375
61.601,237.02578125000002,235.40234375,229.2640625
61.831,237.76054687500002,235.44609375,229.2890625
61.841,237.791796875,235.46796875,229.3140625
61.901,237.9765625,235.63671875,229.4546875
62.001,238.2890625,235.91171875,229.69804687500002
62.101,238.595703125,236.18046875000002,229.935546875
62.201,238.898828125,236.45234374999998,230.173046875
62.3,239.195703125,236.71484375,230.40117187500002
